town,mar22,apr22,may22,jun22,jul22,aug22,sep22,oct22,nov22,dec22,jan23,feb23,may23,apr23,jul23,mar23,jun23,jan22,feb22
Burnt Forest,,,,,,,,,,,,,146.67,,,,,103.95,
O'lessos,,,,,,,,,,,,,156.65,,,,,103.82,103.95
Kitale,,,,,,,,,,,,,147.04,,,,,104.06,103.82
Songor,,,,,,,,,,,,,147.57,,,,,104.27,104.06
Kitui,,,,,,,,,,,,,150.11,,,,,104.64,104.27
Endebes,,,,,,,,,,,,,,,,,,104.57,104.64
Kaptarakwa,103.54,113.44,118.94,127.94,127.94,127.94,147.94,146.94,145.94,145.94,145.94,145.94,145.76,145.94,169.48,169.43,161.48,104.92,104.57
Etago,103.54,113.44,118.94,127.94,127.94,127.94,147.94,146.94,145.94,145.94,145.94,145.94,152.8,145.94,169.48,169.43,161.48,104.91,104.92
Nkubu,103.78,113.68,119.18,128.18,128.18,128.18,148.18,147.18,146.18,146.18,146.18,146.18,,146.18,169.73,169.67,161.71,105.07,104.91
Mbale,103.96,113.86,119.36,128.36,128.36,128.36,148.36,147.36,146.36,146.36,146.36,146.36,147.28,146.36,169.93,170.97,161.89,104.87,105.07
Sambalat,103.83,113.73,119.23,128.23,128.23,128.23,148.23,147.23,146.23,146.23,146.23,146.23,148.89,146.23,169.79,169.84,161.76,105.17,104.87
Nairobi,104.06,113.96,119.46,128.46,128.46,128.46,148.46,147.46,146.46,146.46,146.46,146.46,146.67,146.46,170.03,169.95,162.0,105.06,105.17
Keroka,104.28,114.18,119.68,128.68,128.68,128.68,148.68,147.68,146.68,146.68,146.68,146.68,,146.68,170.28,170.53,162.22,105.45,105.06
Kapedo,104.64,114.54,120.04,129.04,129.04,129.04,149.04,148.04,147.04,147.04,147.04,147.04,147.51,147.04,170.66,170.46,162.58,105.46,105.45
Turbo,104.57,114.47,119.97,128.97,128.97,128.97,148.97,147.97,146.97,146.97,146.97,146.97,148.07,146.97,170.58,170.76,162.5,106.43,105.46
Olenguruone,104.93,114.83,120.33,129.33,129.33,129.33,149.33,148.33,147.33,147.33,147.33,147.33,147.06,147.33,170.97,169.71,162.86,105.97,106.43
Kakamega,104.91,114.81,120.31,129.31,129.31,129.31,149.31,148.31,147.31,147.31,147.31,147.31,146.73,147.31,170.95,170.17,162.85,106.63,105.97
Tot,105.08,114.98,120.48,129.48,129.48,129.48,149.48,148.48,147.48,147.48,147.48,147.48,148.74,,171.13,170.81,163.02,106.49,106.63
Tenges,104.88,114.78,120.28,129.28,129.28,129.28,149.28,148.28,147.28,147.28,147.28,147.28,146.36,147.48,170.91,170.8,162.81,107.08,106.49
Lokitaung,105.17,115.07,120.57,129.57,129.57,129.57,149.57,148.57,147.57,147.57,147.57,147.57,152.44,,171.23,170.95,163.11,107.71,107.08
Barwessa,105.07,114.97,120.47,129.47,129.47,129.47,149.47,148.47,147.47,147.47,147.47,147.47,,147.28,171.12,171.34,163.0,111.39,107.71
Kaiboi,105.46,115.36,120.86,129.86,129.86,129.86,149.86,148.86,147.86,147.86,147.86,147.86,151.61,,171.54,171.36,163.39,110.47,111.39
Londiani,105.47,115.37,120.87,129.87,129.87,129.87,149.87,148.87,147.87,147.87,147.87,147.87,,147.57,171.55,,163.4,112.97,110.47
Kwale,106.44,116.34,121.84,130.84,130.84,130.84,150.84,149.84,148.84,148.84,148.84,148.84,149.49,,172.60,171.06,164.38,112.03,112.97
Sagana,105.98,115.88,121.38,130.38,130.38,130.38,150.38,149.38,148.38,148.38,148.38,148.38,,147.47,172.10,172.33,163.91,110.4,112.03
Sotik,106.64,116.54,122.04,131.04,131.04,131.04,151.04,150.04,149.04,149.04,149.04,149.04,147.08,,172.80,172.52,164.57,109.09,110.4
Lodosoit,106.49,116.39,121.89,130.89,130.89,130.89,150.89,149.89,148.89,148.89,148.89,148.89,146.68,147.86,172.64,172.38,164.43,112.64,109.09
Kobujoi,107.09,116.99,122.49,131.49,131.49,131.49,151.49,150.49,149.49,149.49,149.49,149.49,147.18,,173.29,172.97,165.02,114.25,112.64
Kapsowar,107.71,117.61,123.11,132.11,132.11,132.11,152.11,151.11,150.11,150.11,150.11,150.11,146.97,147.87,173.95,173.6,165.64,112.8,114.25
Thika,111.39,121.29,126.79,135.79,135.79,135.79,155.79,154.79,153.79,153.79,153.79,153.79,146.67,,177.91,177.28,169.33,110.54,112.8
Naiberi,110.47,120.37,125.87,134.87,134.87,134.87,154.87,153.87,152.87,152.87,152.87,152.87,154.73,148.84,176.92,176.36,168.41,116.58,110.54
Bungoma,112.97,122.87,128.37,137.37,137.37,137.37,157.37,156.37,155.37,155.37,155.37,155.37,147.28,,179.60,178.86,170.91,103.39,116.58
Iten,112.03,121.93,127.43,136.43,136.43,136.43,156.43,155.43,154.43,154.43,154.43,154.43,144.41,148.38,178.59,177.92,169.96,103.36,103.39
Magenche,110.4,120.3,125.8,134.8,134.8,134.8,154.8,153.8,152.8,152.8,152.8,152.8,147.21,,176.84,176.29,168.34,103.33,103.36
Migori,109.09,118.99,124.49,133.49,133.49,133.49,153.49,152.49,151.49,151.49,151.49,151.49,146.99,149.04,175.44,174.98,167.03,103.43,103.33
Kilifi,112.64,122.54,128.04,137.04,137.04,137.04,157.04,156.04,155.04,155.04,155.04,155.04,146.67,,179.26,178.53,170.59,104.13,103.43
Eldoret,114.25,124.15,129.65,138.65,138.65,138.65,158.65,157.65,156.65,156.65,156.65,156.65,148.66,148.89,180.98,180.14,172.18,103.65,104.13
Muhoroni,112.81,122.71,128.21,137.21,137.21,137.21,157.21,156.21,155.21,155.21,155.21,155.21,147.03,,179.43,178.7,170.74,103.64,103.65
Kainuk,110.54,120.44,125.94,134.94,134.94,134.94,154.94,153.94,152.94,152.94,152.94,152.94,147.47,149.49,176.99,182.47,168.48,106.63,103.64
Lomut,116.58,126.48,131.98,140.98,140.98,140.98,160.98,159.98,158.98,158.98,158.98,158.98,148.68,,183.49,176.43,174.52,107.72,106.63
Sigor,,,,,,,,,,,,,147.14,150.11,,,,103.71,107.72
Mbita,,,,,,,,,,,,,,,,,,104.11,103.71
Kalokol,,,,,,,,,,,,,144.05,153.79,,,,104.61,104.11
Kapsabet,,,,,,,,,,,,,147.78,,,,,105.69,104.61
Eldama Ravine,,,,,,,,,,,,,,152.87,,,,104.27,105.69
Nakuru,,,,,,,,,,,,,147.0,,,,,104.27,104.27
Machakos,,,,,,,,,,,,,,155.37,,,,104.27,104.27
Kapcherop,,,,,,,,,,,,,152.87,,,,,104.27,104.27
Kilgoris,,,,,,,,,,,,,144.05,154.43,,,,104.27,104.27
Timboroa,,,,,,,,,,,,,150.13,,,,,104.28,104.27
Moyale,,,,,,,,,,,,,,152.8,,,,104.7,104.28
Tindiret,,,,,,,,,,,,,149.97,,,,,104.63,104.7
Naivasha,,,,,,,,,,,,,149.85,151.49,,,,105.27,104.63
Mombasa,,,,,,,,,,,,,153.63,,,,,105.04,105.27
Embu,,,,,,,,,,,,,151.53,155.04,,,,104.28,105.04
Nandi Hills,,,,,,,,,,,,,154.49,,,,,104.26,104.28
Nakalale,,,,,,,,,,,,,150.22,156.65,,,,104.22,104.26
Cheptulu,,,,,,,,,,,,,149.49,,,,,104.31,104.22
Wajir,,,,,,,,,,,,,146.05,155.21,,,,104.78,104.31
Kakuma,,,,,,,,,,,,,148.53,,,,,104.66,104.78
Chepareria,,,,,127.79,127.79,147.79,146.79,145.79,145.79,145.79,145.79,,152.94,168.99,168.93,161.01,104.59,104.66
Arror,103.39,113.29,118.79,127.79,127.76,127.76,147.76,146.76,145.76,145.76,145.76,145.76,144.76,,168.94,169.17,160.96,104.5,104.59
Molo,103.36,113.26,118.76,127.76,127.74,127.74,147.74,146.74,145.74,145.74,145.74,145.74,146.18,158.98,168.93,172.16,160.95,104.47,104.5
